location,minerals
1,Quartz
1,Feldspar
2,Quartz
2,Feldspar
3,Quartz
3,Feldspar
4,Quartz
4,Feldspar
5,Quartz
5,Feldspar
5,Biotite
6,Quartz
6,Feldspar
6,Biotite
7,Quartz
7,Feldspar
7,Biotite
8,Quartz
8,Feldspar
9,Quartz
10,Quartz
10,Feldspar
10,Biotite
